station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160629000,143,313,2017-02-20 18:52:47 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:52:48 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 18:52:50 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 18:52:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:52:50 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:52:51 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-20 18:52:52 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 18:52:52 UTC,28.5,28.0,True,
1161114033,121,308,2017-02-20 18:52:57 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 18:52:57 UTC,26.0,26.0,False,
1161114033,121,308,2017-02-20 18:52:58 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 18:52:59 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:52:59 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:52:59 UTC,25.5,26.0,True,
1161114033,121,308,2017-02-20 18:52:59 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 18:53:00 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:53:00 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:53:01 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:53:01 UTC,25.5,26.0,True,
1161115012,121,308,2017-02-20 18:53:03 UTC,240.0,240.0,False,
1161114033,121,308,2017-02-20 18:53:03 UTC,241.0,240.0,True,
1161114042,121,308,2017-02-20 18:53:04 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-20 18:53:04 UTC,241.0,240.0,True,
1161114033,121,308,2017-02-20 18:53:08 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 18:53:12 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:53:12 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:53:13 UTC,25.5,26.0,True,
1161114042,121,308,2017-02-20 18:53:13 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 18:53:13 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 18:53:13 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:53:15 UTC,26.0,26.0,False,
