station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114017,153,319,2017-02-21 01:03:59 UTC,999991,1,true,
1161114017,121,309,2017-02-21 01:08:55 UTC,179,200,true,
1161114017,153,319,2017-02-21 01:05:34 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:14:53 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:11:54 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:11:54 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:10:37 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:04:56 UTC,999990,1,false,
1161114017,121,301,2017-02-21 01:08:58 UTC,72,80,true,
1161114017,153,319,2017-02-17 09:11:16 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:11:19 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:17:10 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:04:48 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:05:36 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:07:54 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:12:15 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:12:30 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:06:57 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:04:23 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:16:55 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:06:01 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:09:03 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:12:24 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:06:35 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:04:22 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:04:45 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:09:33 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:14:55 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:08:58 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:11:22 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:10:10 UTC,999991,1,true,
1161114017,124,309,2017-02-21 01:09:46 UTC,177,200,true,
1161114017,153,319,2017-02-17 09:07:36 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:14:11 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:09:44 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:14:12 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:08:10 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:19:02 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:17:30 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:08:45 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:10:03 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:11:38 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:18:18 UTC,999990,1,false,
1161114017,124,309,2017-02-21 01:09:50 UTC,71,200,false,
1161114017,124,309,2017-02-21 01:09:01 UTC,215,200,false,
1161114017,153,319,2017-02-21 01:06:22 UTC,999991,1,true,
1161114017,152,317,2017-02-17 09:06:33 UTC,999991,0,true,
1161114017,153,319,2017-02-21 01:11:30 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:08:51 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:18:03 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:10:13 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:12:00 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:18:04 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:12:07 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:10:35 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:11:57 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:11:22 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:15:53 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:12:06 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:12:33 UTC,999990,1,false,
1161114017,121,309,2017-02-21 01:09:52 UTC,216,200,false,
1161114017,153,319,2017-02-17 09:09:54 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:04:03 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:07:35 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:03:57 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:13:42 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:11:04 UTC,999990,1,false,
1161114017,121,309,2017-02-21 01:08:58 UTC,72,200,false,
1161114017,153,319,2017-02-21 01:16:50 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:05:43 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:11:08 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:08:54 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:14:14 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:09:20 UTC,999991,1,true,
