station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114028,121,309,2017-02-18 22:42:26 UTC,200,200,false,
1161114028,121,309,2017-02-18 23:23:38 UTC,199,200,true,
1161114028,121,309,2017-02-18 22:42:19 UTC,198,200,true,
1161114028,121,309,2017-02-18 23:24:04 UTC,200,200,false,
1161114028,121,309,2017-02-18 23:29:43 UTC,200,200,false,
1161114028,121,309,2017-02-18 23:25:01 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:01:16 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:00:39 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:00:37 UTC,200,200,false,
1161114028,121,309,2017-02-19 01:55:22 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:00:33 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:54:50 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:48:32 UTC,200,200,false,
1161114028,121,309,2017-02-19 01:35:09 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:59:41 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:59:36 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:01:10 UTC,200,200,false,
1161114028,121,309,2017-02-19 01:48:38 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:25:49 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:00:41 UTC,200,200,false,
1161114028,121,309,2017-02-19 01:56:10 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:26:35 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:59:42 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:01:05 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:55:16 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:56:13 UTC,200,200,false,
1161114028,121,309,2017-02-19 01:54:56 UTC,200,200,false,
1161114028,121,309,2017-02-19 01:59:14 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:59:09 UTC,200,200,false,
1161114028,121,309,2017-02-19 01:56:34 UTC,199,200,true,
1161114028,121,309,2017-02-19 01:49:14 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:31:45 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:45:06 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:36:51 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:18:15 UTC,106,200,true,
1161114028,121,309,2017-02-19 02:46:33 UTC,200,200,false,
1161114028,121,301,2017-02-19 03:18:15 UTC,106,80,false,
1161114028,121,309,2017-02-19 02:31:42 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:37:17 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:36:17 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:54:51 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:31:38 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:36:20 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:54:54 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:21:43 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:56:26 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:47:03 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:32:49 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:33:01 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:51:34 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:54:50 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:47:11 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:30:56 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:44:54 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:46:51 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:46:36 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:37:28 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:37:15 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:02:06 UTC,172,200,true,
1161114028,121,309,2017-02-19 02:54:52 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:45:17 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:56:19 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:47:02 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:31:44 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:37:14 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:53:11 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:31:46 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:31:37 UTC,200,200,false,
1161114028,121,309,2017-02-19 02:31:36 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:37:18 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:02:10 UTC,69,200,false,
1161114028,121,309,2017-02-19 03:22:04 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:33:22 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:36:17 UTC,200,200,false,
