station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-22 05:33:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:33:16+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-22 05:33:19+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 05:33:22+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-22 05:33:23+00:00,28.00,28.00,False,
1161114070,121,308,2017-02-22 05:33:24+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-22 05:33:25+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-22 05:33:25+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-22 05:33:26+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-22 05:33:26+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 05:33:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:33:28+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:30+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:33:31+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:31+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-22 05:33:33+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-22 05:33:34+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 05:33:38+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-22 05:33:38+00:00,28.00,28.00,False,
1161115006,116,303,2017-02-22 05:33:39+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-22 05:33:39+00:00,999999.00,999999.00,False,
1161114050,143,312,2017-02-22 05:33:40+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 05:33:42+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:33:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:45+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-22 05:33:46+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-22 05:33:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:33:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:33:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:33:55+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-22 05:33:56+00:00,231.00,230.00,True,
1161114050,143,312,2017-02-22 05:34:00+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 05:34:00+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:34:02+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:34:06+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:34:07+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:34:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:34:13+00:00,56.00,56.00,False,
1161115039,116,325,2017-02-22 05:34:14+00:00,35.00,35.00,False,
1161115006,116,303,2017-02-22 05:34:15+00:00,999999.00,999999.00,False,
1161115006,116,303,2017-02-22 05:34:15+00:00,999999.00,999999.00,True,
1161115040,141,312,2017-02-22 05:34:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 05:34:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 05:34:26+00:00,56.50,56.00,True,
