station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,False,
1160624000,145,303,2017-02-22 14:07:48+00:00,999999.00,999999.00,True,
