station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114031,116,303,2017-02-18 19:32:36 UTC,999999,999999,true,
1161114031,116,303,2017-02-18 19:32:39 UTC,999999,999999,false,
1161114031,114,303,2017-02-18 23:27:13 UTC,999999,999999,false,
1161114031,114,303,2017-02-18 23:27:12 UTC,999999,999999,true,
1161114031,114,303,2017-02-19 01:17:45 UTC,999999,999999,true,
1161114031,114,303,2017-02-19 01:17:46 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 01:01:23 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 01:01:24 UTC,999999,999999,false,
1161114031,121,301,2017-02-19 03:18:19 UTC,81,80,false,
1161114031,114,303,2017-02-19 02:31:15 UTC,999999,999999,true,
1161114031,121,309,2017-02-19 03:18:19 UTC,81,200,true,
1161114031,114,303,2017-02-19 02:31:17 UTC,999999,999999,false,
1161114031,121,301,2017-02-19 03:02:09 UTC,75,80,true,
1161114031,121,309,2017-02-19 03:18:23 UTC,231,200,false,
1161114031,114,303,2017-02-19 06:16:07 UTC,999999,999999,true,
1161114031,114,303,2017-02-19 06:16:08 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 10:12:08 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 10:12:10 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 11:40:01 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 11:39:59 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 13:57:08 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 13:57:09 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 14:50:02 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 14:50:00 UTC,999999,999999,true,
1161114031,114,303,2017-02-19 16:14:05 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 16:11:06 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 16:11:09 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 16:11:07 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 16:11:08 UTC,999999,999999,true,
1161114031,114,303,2017-02-19 16:14:04 UTC,999999,999999,true,
1161114031,114,303,2017-02-19 18:28:36 UTC,999999,999999,false,
1161114031,114,303,2017-02-19 18:28:36 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 18:44:30 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 18:44:32 UTC,999999,999999,false,
1161114031,114,303,2017-02-19 18:59:55 UTC,999999,999999,false,
1161114031,114,303,2017-02-19 18:59:55 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 20:35:47 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 20:35:46 UTC,999999,999999,true,
1161114031,116,303,2017-02-19 22:20:05 UTC,999999,999999,false,
1161114031,116,303,2017-02-19 22:20:01 UTC,999999,999999,true,
1161114031,114,303,2017-02-19 23:26:29 UTC,999999,999999,false,
1161114031,114,303,2017-02-19 23:26:27 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 00:25:30 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 00:17:24 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 00:17:22 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 00:25:30 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 04:04:12 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 04:04:12 UTC,999999,999999,false,
1161114031,111,322,2017-02-20 06:11:11 UTC,30.5,30,true,
1161114031,111,322,2017-02-20 06:11:12 UTC,30,30,false,
1161114031,111,322,2017-02-20 06:11:07 UTC,30.5,30,true,
1161114031,111,322,2017-02-20 06:11:14 UTC,30.5,30,true,
1161114031,111,322,2017-02-20 06:11:08 UTC,30,30,false,
1161114031,116,303,2017-02-20 08:49:38 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 08:49:40 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 09:10:29 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 09:22:57 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 09:22:55 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 09:10:28 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 11:56:24 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 11:56:25 UTC,999999,999999,false,
1161114031,111,322,2017-02-20 14:08:49 UTC,30,30,false,
1161114031,112,303,2017-02-20 14:08:14 UTC,999999,999999,false,
1161114031,113,303,2017-02-20 14:08:34 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 14:49:06 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 14:27:09 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 14:27:08 UTC,999999,999999,true,
1161114031,114,303,2017-02-20 14:49:03 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 15:29:15 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 15:40:00 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 15:29:14 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 15:39:58 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 17:00:20 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 17:00:21 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 17:44:46 UTC,999999,999999,true,
1161114031,114,303,2017-02-20 17:44:47 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 18:30:03 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 18:30:02 UTC,999999,999999,true,
1161114031,114,303,2017-02-20 19:58:57 UTC,999999,999999,true,
1161114031,114,303,2017-02-20 19:58:57 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 20:57:47 UTC,999999,999999,true,
1161114031,114,303,2017-02-20 20:57:50 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 21:36:05 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 22:11:23 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 22:11:28 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 22:11:21 UTC,999999,999999,true,
1161114031,114,303,2017-02-20 22:11:30 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 21:36:08 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 23:03:55 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 22:35:14 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 22:55:54 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 22:23:56 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 23:03:54 UTC,999999,999999,true,
1161114031,116,303,2017-02-20 22:55:55 UTC,999999,999999,false,
1161114031,114,303,2017-02-20 22:35:15 UTC,999999,999999,false,
1161114031,116,303,2017-02-20 22:23:57 UTC,999999,999999,false,
1161114031,116,303,2017-02-21 00:10:59 UTC,999999,999999,true,
1161114031,116,303,2017-02-21 00:10:59 UTC,999999,999999,false,
1161114031,114,303,2017-02-21 00:33:02 UTC,999999,999999,true,
1161114031,114,303,2017-02-21 00:33:06 UTC,999999,999999,false,
1161114031,116,303,2017-02-21 00:26:37 UTC,999999,999999,true,
1161114031,116,303,2017-02-21 00:26:39 UTC,999999,999999,false,
1161114031,116,303,2017-02-21 02:21:42 UTC,999999,999999,false,
1161114031,116,303,2017-02-21 02:21:40 UTC,999999,999999,true,
1161114031,114,303,2017-02-21 03:24:30 UTC,999999,999999,false,
1161114031,114,303,2017-02-21 03:24:29 UTC,999999,999999,true,
1161114031,114,303,2017-02-21 03:50:54 UTC,999999,999999,true,
1161114031,114,303,2017-02-21 03:50:55 UTC,999999,999999,false,
1161114031,116,303,2017-02-21 04:34:20 UTC,999999,999999,false,
1161114031,116,303,2017-02-21 05:31:01 UTC,999999,999999,true,
1161114031,114,303,2017-02-21 05:29:39 UTC,999999,999999,false,
1161114031,116,303,2017-02-21 04:43:32 UTC,999999,999999,true,
1161114031,116,303,2017-02-21 04:43:33 UTC,999999,999999,false,
