station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114018,121,301,2017-02-18 19:02:12 UTC,73,80,true,
1161114018,116,303,2017-02-18 19:03:11 UTC,999999,999999,true,
1161114018,116,303,2017-02-18 19:03:11 UTC,999999,999999,false,
1161114018,121,309,2017-02-18 19:02:08 UTC,183,200,true,
1161114018,121,309,2017-02-18 19:02:12 UTC,73,200,false,
1161114018,125,310,2017-02-18 19:57:11 UTC,32.5,30,true,
1161114018,153,319,2017-02-18 19:58:24 UTC,999990,1,false,
1161114018,114,303,2017-02-18 19:31:40 UTC,999999,999999,true,
1161114018,153,319,2017-02-18 19:58:13 UTC,999990,1,false,
1161114018,124,309,2017-02-18 19:57:00 UTC,113,200,true,
1161114018,124,309,2017-02-18 19:57:03 UTC,222,200,false,
1161114018,114,303,2017-02-18 19:31:42 UTC,999999,999999,false,
1161114018,125,310,2017-02-18 19:57:30 UTC,30,30,false,
1161114018,153,319,2017-02-18 19:57:17 UTC,999991,1,true,
1161114018,153,319,2017-02-18 19:58:17 UTC,999991,1,true,
1161114018,152,317,2017-02-18 19:57:16 UTC,999991,0,true,
1161114018,153,319,2017-02-18 19:57:56 UTC,999991,1,true,
1161114018,153,319,2017-02-18 19:57:28 UTC,999990,1,false,
1161114018,121,309,2017-02-19 08:48:59 UTC,95,200,true,
1161114018,121,301,2017-02-19 08:48:59 UTC,95,80,false,
1161114018,121,309,2017-02-19 08:49:01 UTC,204,200,false,
1161114018,113,321,2017-02-19 09:05:37 UTC,999999,5,true,
1161114018,112,321,2017-02-19 09:04:59 UTC,999999,5,true,
1161114018,113,303,2017-02-19 10:21:50 UTC,999999,999999,false,
1161114018,113,303,2017-02-19 10:19:55 UTC,999999,999999,true,
1161114018,153,319,2017-02-19 10:10:46 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:10:07 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:11:02 UTC,999990,1,false,
1161114018,152,317,2017-02-19 10:13:14 UTC,999990,0,false,
1161114018,113,303,2017-02-19 10:01:40 UTC,999999,999999,true,
1161114018,153,319,2017-02-19 10:12:27 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:10:16 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:11:39 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:12:18 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:10:17 UTC,999991,1,true,
1161114018,113,303,2017-02-19 10:15:50 UTC,999999,999999,false,
1161114018,153,319,2017-02-19 10:12:02 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:13:11 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:11:09 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:12:32 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:12:07 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:11:45 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:12:36 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:11:22 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:11:19 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:12:11 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:12:03 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:12:23 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:11:05 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:11:50 UTC,999991,1,true,
1161114018,153,319,2017-02-19 10:12:07 UTC,999991,1,true,
1161114018,112,303,2017-02-19 10:01:40 UTC,999999,999999,true,
1161114018,153,319,2017-02-19 10:13:18 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:12:30 UTC,999990,1,false,
1161114018,153,319,2017-02-19 10:10:23 UTC,999990,1,false,
1161114018,113,321,2017-02-19 10:27:48 UTC,999999,5,false,
1161114018,116,303,2017-02-19 12:30:40 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 12:30:41 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 12:30:38 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 12:30:39 UTC,999999,999999,false,
1161114018,114,303,2017-02-19 13:25:23 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 13:14:21 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 13:11:39 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 13:11:40 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 13:11:39 UTC,999999,999999,false,
1161114018,114,303,2017-02-19 13:25:20 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 13:11:38 UTC,999999,999999,true,
