station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160629000,143,313,2017-02-20 22:27:15 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:27:16 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:27:17 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-20 22:27:20 UTC,230.0,230.0,False,
1161114069,121,308,2017-02-20 22:27:20 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:27:22 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:27:23 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:27:23 UTC,25.5,26.0,True,
1161114069,121,308,2017-02-20 22:27:24 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-20 22:27:25 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 22:27:26 UTC,28.0,28.0,False,
1161114069,121,308,2017-02-20 22:27:26 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:27:26 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 22:27:28 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:27:28 UTC,28.5,28.0,True,
1160629000,121,308,2017-02-20 22:27:29 UTC,231.0,230.0,True,
1161114050,143,312,2017-02-20 22:27:29 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:27:30 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:27:31 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:27:31 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:27:31 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:27:31 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:27:33 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-20 22:27:34 UTC,230.0,230.0,False,
1161114008,121,308,2017-02-20 22:27:35 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:27:37 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:27:38 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:27:38 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:27:39 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:27:40 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:27:40 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:27:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:27:51 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:27:51 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:27:52 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:27:53 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:27:55 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:27:58 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:27:59 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:00 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:28:02 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:28:02 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:03 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:28:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:28:07 UTC,56.5,56.0,True,
1161115010,121,308,2017-02-20 22:28:07 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:28:07 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:28:07 UTC,56.0,56.0,False,
1161114069,121,308,2017-02-20 22:28:07 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-20 22:28:08 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:28:09 UTC,56.0,56.0,False,
1161115023,116,303,2017-02-20 22:28:10 UTC,999999.0,999999.0,True,
1161115023,116,303,2017-02-20 22:28:11 UTC,999999.0,999999.0,False,
1160629000,143,313,2017-02-20 22:28:12 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:28:17 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-20 22:28:17 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-20 22:28:17 UTC,56.5,56.0,True,
1161114044,121,308,2017-02-20 22:28:19 UTC,241.0,240.0,True,
1161114020,121,309,2017-02-20 22:28:19 UTC,195.0,200.0,True,
1160629000,143,313,2017-02-20 22:28:20 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:28:21 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:28:21 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:22 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:28:22 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:26 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:28:27 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:27 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:28:30 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-20 22:28:31 UTC,205.0,200.0,False,
1161115040,141,312,2017-02-20 22:28:32 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:28:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:28:33 UTC,56.0,56.0,False,
1161114069,121,308,2017-02-20 22:28:33 UTC,241.0,240.0,True,
1161115010,121,308,2017-02-20 22:28:34 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:28:34 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:35 UTC,26.0,26.0,False,
1161114069,121,308,2017-02-20 22:28:35 UTC,240.0,240.0,False,
1161115010,121,308,2017-02-20 22:28:37 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-20 22:28:37 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-20 22:28:39 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:28:40 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:28:43 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:28:44 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 22:28:47 UTC,56.5,56.0,True,
1161115010,121,308,2017-02-20 22:28:48 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:28:48 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:28:52 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:52 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:28:56 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:28:56 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:28:57 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:28:57 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:28:57 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:28:57 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:58 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:28:58 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:28:59 UTC,26.0,26.0,False,
1161114008,121,308,2017-02-20 22:29:00 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-20 22:29:01 UTC,230.0,230.0,False,
1160629000,143,313,2017-02-20 22:29:01 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 22:29:07 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 22:29:07 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:29:07 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:29:09 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:29:10 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:29:14 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:29:14 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:29:16 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:29:16 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:29:17 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:29:17 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:29:17 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:29:20 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:29:29 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:29:30 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 22:29:30 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 22:29:31 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:29:32 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:29:35 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:29:35 UTC,26.0,26.0,False,
1161114012,115,306,2017-02-20 22:29:40 UTC,80.0,80.0,False,
1161114050,143,312,2017-02-20 22:29:43 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:29:44 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:29:47 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:29:48 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-20 22:29:49 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:29:50 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:29:50 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 22:29:53 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:29:53 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:29:54 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:29:54 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:29:55 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:29:55 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-20 22:29:58 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-20 22:29:58 UTC,231.0,230.0,True,
1161114044,121,308,2017-02-20 22:29:59 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:29:59 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:30:03 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-20 22:30:04 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-20 22:30:05 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-20 22:30:07 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-20 22:30:08 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:30:08 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:30:08 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:30:08 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:30:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:30:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:30:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:30:10 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 22:30:11 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:11 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:12 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:30:12 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:12 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:30:13 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:30:14 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:30:15 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 22:30:16 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 22:30:18 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:30:18 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:30:18 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:30:18 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:30:23 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:30:25 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:30:28 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-20 22:30:29 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-20 22:30:29 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-20 22:30:30 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:30:30 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:30:30 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:30:31 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:30:31 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:30:32 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:30:35 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 22:30:36 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:30:36 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-20 22:30:41 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:30:41 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:30:44 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 22:30:44 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:44 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 22:30:45 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:30:45 UTC,28.5,28.0,True,
1161114044,121,308,2017-02-20 22:30:45 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 22:30:45 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:30:45 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 22:30:46 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:30:46 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:46 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:30:46 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:47 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:30:47 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:47 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:47 UTC,28.5,28.0,True,
1161114044,121,308,2017-02-20 22:30:47 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 22:30:49 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:30:49 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 22:30:50 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:30:54 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:30:55 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:30:55 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:30:56 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:30:56 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:30:56 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:30:57 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:30:57 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:30:57 UTC,25.5,26.0,True,
