station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160629000,143,313,2017-02-20 00:20:24 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:24 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 00:20:24 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 00:20:27 UTC,25.5,26.0,True,
1161114000,116,325,2017-02-20 00:20:27 UTC,34.5,35.0,False,
1160629000,143,313,2017-02-20 00:20:27 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:32 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:41 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:41 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:42 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:42 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:46 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:47 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:50 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:50 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:56 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:20:56 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:20:58 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:01 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:01 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:21:07 UTC,26.0,26.0,False,
1160629000,121,308,2017-02-20 00:21:08 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-20 00:21:11 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:12 UTC,26.0,26.0,False,
1160629000,121,308,2017-02-20 00:21:14 UTC,230.0,230.0,False,
1160629000,143,313,2017-02-20 00:21:16 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:16 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:21:16 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:20 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:21:23 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:25 UTC,26.0,26.0,False,
1160629000,121,308,2017-02-20 00:21:29 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-20 00:21:29 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:31 UTC,26.0,26.0,False,
1160629000,121,308,2017-02-20 00:21:32 UTC,230.0,230.0,False,
1160629000,143,313,2017-02-20 00:21:32 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:32 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 00:21:33 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 00:21:34 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:34 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:34 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 00:21:34 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 00:21:35 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:21:36 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:37 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:21:39 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 00:21:39 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 00:21:39 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 00:21:39 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 00:21:40 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 00:21:40 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 00:21:40 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:40 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:42 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:21:46 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:48 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:21:49 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:21:50 UTC,26.0,26.0,False,
1161114020,121,309,2017-02-20 00:21:53 UTC,195.0,200.0,True,
1161115040,141,312,2017-02-20 00:21:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 00:21:57 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-20 00:22:01 UTC,203.0,200.0,False,
1161115040,141,312,2017-02-20 00:22:05 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 00:22:06 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 00:22:07 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:22:07 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-20 00:22:12 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-20 00:22:14 UTC,25.5,26.0,True,
1161114063,153,319,2017-02-20 00:22:16 UTC,999991.0,1.0,True,
1160629000,143,313,2017-02-20 00:22:17 UTC,26.0,26.0,False,
1161114063,153,319,2017-02-20 00:22:19 UTC,999990.0,1.0,False,
1160629000,143,313,2017-02-20 00:22:20 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:22:25 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:22:26 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:22:26 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:22:27 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 00:22:33 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 00:22:33 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:22:33 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 00:22:33 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 00:22:41 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:22:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:22:49 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-20 00:22:50 UTC,230.0,230.0,False,
1160629000,143,313,2017-02-20 00:22:52 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:22:55 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-20 00:22:56 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-20 00:22:59 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:23:02 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:02 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:02 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:02 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:07 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:23:07 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:23:07 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 00:23:08 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 00:23:10 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 00:23:11 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:11 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:11 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-20 00:23:15 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-20 00:23:15 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-20 00:23:15 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-20 00:23:16 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-20 00:23:16 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-20 00:23:16 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-20 00:23:25 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:25 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:23:25 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:23:25 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 00:23:25 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 00:23:25 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 00:23:26 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 00:23:27 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 00:23:28 UTC,25.5,26.0,True,
