station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114011,121,308,2017-02-18 18:51:09 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:50:47 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:50:21 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:40:54 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:45:59 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:50:55 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:50:20 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:45:58 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:21:09 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:35:21 UTC,240,240,false,
1161114011,121,308,2017-02-18 19:01:03 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:39:41 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:50:17 UTC,241,240,true,
1161114011,121,308,2017-02-18 19:01:02 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:21:42 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:43:43 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:44:29 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:35:18 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:50:51 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:44:18 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:49:31 UTC,241,240,true,
1161114011,121,308,2017-02-18 19:02:31 UTC,241,240,true,
1161114011,121,308,2017-02-18 19:01:00 UTC,241,240,true,
1161114011,121,308,2017-02-18 19:02:41 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:56:16 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:49:58 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:34:17 UTC,241,240,true,
1161114011,121,308,2017-02-18 19:02:32 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:34:58 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:44:17 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:55:20 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:39:42 UTC,240,240,false,
1161114011,121,308,2017-02-18 19:00:59 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:44:16 UTC,241,240,true,
1161114011,121,308,2017-02-18 19:01:00 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:46:04 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:35:17 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:51:02 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:34:46 UTC,240,240,false,
1161114011,121,308,2017-02-18 19:13:39 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:46:02 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:46:01 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:34:57 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:49:50 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:42:02 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:21:09 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:44:48 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:39:49 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:40:47 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:44:36 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:50:18 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:21:06 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:39:50 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:49:30 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:43:40 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:46:00 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:44:10 UTC,240,240,false,
1161114011,121,308,2017-02-18 19:00:58 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:47:10 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:32:57 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:51:03 UTC,240,240,false,
1161114011,121,308,2017-02-18 19:02:34 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:50:52 UTC,241,240,true,
1161114011,121,308,2017-02-18 19:17:07 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:44:47 UTC,240,240,false,
1161114011,121,308,2017-02-18 18:44:31 UTC,241,240,true,
1161114011,121,308,2017-02-18 18:51:29 UTC,240,240,false,
