station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114041,121,301,2017-02-18 21:03:21 UTC,79,80,true,
1161114041,121,309,2017-02-18 21:03:18 UTC,197,200,true,
1161114041,121,309,2017-02-18 21:03:21 UTC,79,200,false,
1161114041,153,319,2017-02-18 22:42:51 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:43:01 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:42:56 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:42:48 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:43:25 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:42:27 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:46:03 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:47:01 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:42:35 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:46:57 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:43:33 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:43:44 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:43:08 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:43:58 UTC,999991,1,true,
1161114041,152,317,2017-02-18 22:42:15 UTC,999991,0,true,
1161114041,153,319,2017-02-18 22:45:58 UTC,999991,1,true,
1161114041,143,313,2017-02-18 22:43:51 UTC,22.5,23,true,
1161114041,124,309,2017-02-18 22:45:48 UTC,102,200,true,
1161114041,153,319,2017-02-18 22:43:38 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:43:38 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:44:01 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:43:43 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:43:06 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:43:50 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:42:45 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:46:30 UTC,999990,1,false,
1161114041,143,313,2017-02-18 22:45:39 UTC,22.5,23,true,
