station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114010,121,308,2017-02-25 18:50:21 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:50:23 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:50:23 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-25 18:50:24 UTC,230.0,230.0,False,
1161114018,114,303,2017-02-25 18:50:25 UTC,999999.0,999999.0,True,
1161114018,114,303,2017-02-25 18:50:26 UTC,999999.0,999999.0,False,
1160629000,121,308,2017-02-25 18:50:31 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-25 18:50:32 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-25 18:50:33 UTC,231.0,230.0,True,
1161114002,121,308,2017-02-25 18:50:33 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-25 18:50:34 UTC,230.0,230.0,False,
1161114039,121,308,2017-02-25 18:50:45 UTC,241.0,240.0,True,
1161115044,121,308,2017-02-25 18:51:07 UTC,241.0,240.0,True,
1161114032,115,306,2017-02-25 18:51:10 UTC,80.0,80.0,False,
1161114002,121,308,2017-02-25 18:51:22 UTC,240.0,240.0,False,
1161115044,121,308,2017-02-25 18:51:23 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-25 18:51:25 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-25 18:51:25 UTC,240.0,240.0,False,
1161114028,113,303,2017-02-25 18:51:31 UTC,999999.0,999999.0,True,
1161114057,121,308,2017-02-25 18:51:31 UTC,240.0,240.0,False,
1161114042,121,308,2017-02-25 18:51:32 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-25 18:51:33 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-25 18:51:33 UTC,241.0,240.0,True,
1161114039,121,308,2017-02-25 18:51:33 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-25 18:51:34 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-25 18:51:36 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-25 18:51:42 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-25 18:51:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-25 18:51:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-25 18:51:43 UTC,56.0,56.0,False,
1161114057,121,308,2017-02-25 18:51:56 UTC,241.0,240.0,True,
1161114020,121,309,2017-02-25 18:51:57 UTC,195.0,200.0,True,
1161114010,121,308,2017-02-25 18:52:16 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:52:16 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:52:19 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:52:19 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-25 18:52:23 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:52:32 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:52:32 UTC,240.0,240.0,False,
1161114020,121,309,2017-02-25 18:52:33 UTC,203.0,200.0,False,
1161114057,121,308,2017-02-25 18:52:35 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-25 18:52:38 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-25 18:52:39 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-25 18:52:40 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-25 18:52:45 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-25 18:52:46 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:52:48 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-25 18:52:52 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:52:54 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:52:56 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:52:56 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:52:57 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:52:58 UTC,240.0,240.0,False,
1161115006,116,303,2017-02-25 18:53:04 UTC,999999.0,999999.0,True,
1161115012,121,308,2017-02-25 18:53:05 UTC,240.0,240.0,False,
1161115006,116,303,2017-02-25 18:53:06 UTC,999999.0,999999.0,False,
1161114010,121,308,2017-02-25 18:53:07 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:53:08 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-25 18:53:15 UTC,241.0,240.0,True,
1161114018,116,303,2017-02-25 18:53:18 UTC,999999.0,999999.0,True,
1161114018,116,303,2017-02-25 18:53:19 UTC,999999.0,999999.0,False,
1161114042,121,308,2017-02-25 18:53:29 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:53:29 UTC,241.0,240.0,True,
1161114042,121,308,2017-02-25 18:53:33 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:53:39 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:53:48 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:53:49 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:53:51 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:53:52 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:53:55 UTC,241.0,240.0,True,
1161114021,121,309,2017-02-25 18:53:57 UTC,199.0,200.0,True,
1161114042,121,308,2017-02-25 18:53:58 UTC,241.0,240.0,True,
1161114021,121,309,2017-02-25 18:53:58 UTC,204.0,200.0,False,
1161114010,121,308,2017-02-25 18:54:02 UTC,240.0,240.0,False,
1161114010,121,308,2017-02-25 18:54:04 UTC,241.0,240.0,True,
1161114010,121,308,2017-02-25 18:54:05 UTC,240.0,240.0,False,
1161114032,115,306,2017-02-25 18:54:10 UTC,80.5,80.0,True,
1161114010,121,308,2017-02-25 18:54:15 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-25 18:54:28 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-25 18:54:33 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-25 18:54:35 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-25 18:54:36 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-25 18:54:36 UTC,241.0,240.0,True,
1161114039,121,308,2017-02-25 18:54:40 UTC,241.0,240.0,True,
1161114039,121,308,2017-02-25 18:54:42 UTC,240.0,240.0,False,
1161114027,121,308,2017-02-25 18:54:43 UTC,241.0,240.0,True,
1161114027,121,308,2017-02-25 18:54:44 UTC,240.0,240.0,False,
1161114027,121,308,2017-02-25 18:54:47 UTC,241.0,240.0,True,
1161114027,121,308,2017-02-25 18:54:47 UTC,240.0,240.0,False,
1161114039,121,308,2017-02-25 18:54:48 UTC,241.0,240.0,True,
1161115044,121,308,2017-02-25 18:54:49 UTC,241.0,240.0,True,
1161114027,121,308,2017-02-25 18:54:54 UTC,241.0,240.0,True,
1161114027,121,308,2017-02-25 18:55:00 UTC,240.0,240.0,False,
1161115006,116,303,2017-02-25 18:55:30 UTC,999999.0,999999.0,True,
1161115006,116,303,2017-02-25 18:55:31 UTC,999999.0,999999.0,False,
1161114043,121,308,2017-02-25 18:55:31 UTC,241.0,240.0,True,
1161115044,121,308,2017-02-25 18:55:32 UTC,240.0,240.0,False,
1161114020,121,309,2017-02-25 18:55:32 UTC,197.0,200.0,True,
1161115022,121,308,2017-02-25 18:55:33 UTC,240.0,240.0,False,
1161114039,121,308,2017-02-25 18:55:41 UTC,240.0,240.0,False,
1161114042,121,308,2017-02-25 18:55:44 UTC,240.0,240.0,False,
1161114043,121,308,2017-02-25 18:55:58 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-25 18:55:59 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-25 18:56:00 UTC,240.0,240.0,False,
1161114043,121,308,2017-02-25 18:56:01 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-25 18:56:01 UTC,241.0,240.0,True,
1161114020,121,309,2017-02-25 18:56:03 UTC,203.0,200.0,False,
1161114043,121,308,2017-02-25 18:56:04 UTC,241.0,240.0,True,
1161114043,121,308,2017-02-25 18:56:04 UTC,240.0,240.0,False,
1161114043,121,308,2017-02-25 18:56:08 UTC,240.0,240.0,False,
1161114043,121,308,2017-02-25 18:56:09 UTC,241.0,240.0,True,
1161114043,121,308,2017-02-25 18:56:12 UTC,240.0,240.0,False,
1161114043,121,308,2017-02-25 18:56:13 UTC,241.0,240.0,True,
1161114043,121,308,2017-02-25 18:56:14 UTC,240.0,240.0,False,
1161114043,121,308,2017-02-25 18:56:15 UTC,241.0,240.0,True,
1161114043,121,308,2017-02-25 18:56:17 UTC,240.0,240.0,False,
