station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114030,121,301,2017-02-19 03:04:29 UTC,76,80,true,
1161114030,121,301,2017-02-19 03:20:26 UTC,115,80,false,
1161114030,121,309,2017-02-19 03:04:26 UTC,190,200,true,
1161114030,121,309,2017-02-19 03:20:26 UTC,115,200,true,
1161114030,121,309,2017-02-19 03:04:29 UTC,76,200,false,
1161114030,121,309,2017-02-19 03:20:28 UTC,232,200,false,
1161114030,113,320,2017-02-19 04:01:41 UTC,999999,999999,true,
1161114030,113,302,2017-02-19 04:01:41 UTC,999999,999999,false,
1161114030,113,302,2017-02-19 04:00:52 UTC,999999,999999,true,
1161114030,113,320,2017-02-19 04:01:43 UTC,999999,999999,false,
1161114030,121,309,2017-02-19 07:17:18 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:39:51 UTC,200,200,false,
1161114030,121,309,2017-02-19 07:16:45 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:56:08 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:57:19 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:58:15 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:36:39 UTC,199,200,true,
1161114030,121,309,2017-02-19 07:17:46 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:36:20 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:57:26 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:56:04 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:35:11 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:57:36 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:57:21 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:36:24 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:39:19 UTC,199,200,true,
1161114030,121,309,2017-02-19 07:17:39 UTC,199,200,true,
1161114030,121,309,2017-02-19 07:17:22 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:57:38 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:40:29 UTC,201,200,false,
1161114030,121,309,2017-02-19 06:39:24 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:59:47 UTC,200,200,false,
1161114030,121,309,2017-02-19 07:16:53 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:57:10 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:58:05 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:58:06 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:58:08 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:57:20 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:58:07 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:36:47 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:40:15 UTC,198,200,true,
1161114030,121,309,2017-02-19 06:57:23 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:57:13 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:57:29 UTC,200,200,false,
1161114030,121,309,2017-02-19 06:39:48 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:59:38 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:57:30 UTC,199,200,true,
1161114030,121,309,2017-02-19 06:35:08 UTC,199,200,true,
1161114030,121,309,2017-02-19 10:18:01 UTC,200,200,false,
1161114030,121,309,2017-02-19 10:17:53 UTC,199,200,true,
1161114030,116,303,2017-02-19 23:29:27 UTC,999999,999999,true,
1161114030,116,303,2017-02-19 23:29:27 UTC,999999,999999,false,
1161114030,116,303,2017-02-20 16:39:15 UTC,999999,999999,false,
1161114030,116,303,2017-02-20 16:39:13 UTC,999999,999999,true,
1161114030,116,303,2017-02-20 22:58:28 UTC,999999,999999,false,
1161114030,116,303,2017-02-20 22:58:27 UTC,999999,999999,true,
1161114030,116,303,2017-02-21 04:58:18 UTC,999999,999999,true,
1161114030,116,303,2017-02-21 04:58:20 UTC,999999,999999,false,
1161114030,121,309,2017-02-21 08:02:11 UTC,200,200,false,
1161114030,121,309,2017-02-21 08:02:10 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:09:28 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:09:17 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:09:08 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:09:52 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:09:59 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:09:03 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:09:01 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:09:03 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:10:17 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:09:56 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:09:48 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:10:48 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:11:08 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:29:47 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:30:02 UTC,200,200,false,
1161114030,121,309,2017-02-22 11:07:41 UTC,200,200,false,
1161114030,121,309,2017-02-22 10:16:52 UTC,200,200,false,
1161114030,121,309,2017-02-22 11:07:36 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:11:05 UTC,199,200,true,
1161114030,121,309,2017-02-22 10:16:10 UTC,199,200,true,
1161114030,121,309,2017-02-22 11:22:23 UTC,199,200,true,
1161114030,121,309,2017-02-22 11:32:45 UTC,199,200,true,
1161114030,121,309,2017-02-22 11:22:20 UTC,199,200,true,
