station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114035,121,308,2017-02-19 04:55:01 UTC,241,240,true,
1161114035,121,308,2017-02-19 04:55:04 UTC,240,240,false,
1161114035,121,308,2017-02-19 04:54:55 UTC,240,240,false,
1161114035,121,308,2017-02-19 04:54:27 UTC,241,240,true,
1161114035,121,308,2017-02-19 05:26:23 UTC,240,240,false,
1161114035,121,308,2017-02-19 05:27:24 UTC,240,240,false,
1161114035,121,308,2017-02-19 05:26:56 UTC,241,240,true,
1161114035,121,308,2017-02-19 05:27:25 UTC,241,240,true,
1161114035,121,308,2017-02-19 05:27:13 UTC,240,240,false,
1161114035,121,308,2017-02-19 05:26:19 UTC,241,240,true,
1161114035,121,308,2017-02-19 04:54:26 UTC,240,240,false,
1161114035,121,308,2017-02-19 04:54:24 UTC,241,240,true,
1161114035,121,308,2017-02-19 05:27:23 UTC,241,240,true,
1161114035,121,308,2017-02-19 05:27:35 UTC,240,240,false,
1161114035,121,308,2017-02-19 04:54:23 UTC,240,240,false,
1161114035,121,308,2017-02-19 04:53:59 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:53:52 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:49:32 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:51:39 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:56:09 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:53:56 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:55:41 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:52:09 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:50:38 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:55:16 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:57:53 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:50:32 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:56:05 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:55:17 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:49:33 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:53:42 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:53:43 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:52:11 UTC,241,240,true,
1161114035,121,308,2017-02-19 06:53:47 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:55:25 UTC,240,240,false,
1161114035,121,308,2017-02-19 06:53:48 UTC,241,240,true,
1161114035,112,303,2017-02-23 05:24:40 UTC,999999,999999,false,
1161114035,113,303,2017-02-23 05:27:00 UTC,999999,999999,false,
1161114035,113,303,2017-02-23 05:13:20 UTC,999999,999999,true,
1161114035,112,303,2017-02-23 05:23:00 UTC,999999,999999,true,
1161114035,113,303,2017-02-23 04:51:10 UTC,999999,999999,false,
1161114035,113,303,2017-02-23 06:22:00 UTC,999999,999999,false,
1161114035,113,303,2017-02-23 06:18:30 UTC,999999,999999,true,
1161114035,112,303,2017-02-23 05:56:40 UTC,999999,999999,false,
1161114035,113,303,2017-02-23 05:47:00 UTC,999999,999999,true,
1161114035,112,303,2017-02-23 05:55:00 UTC,999999,999999,true,
1161114035,113,303,2017-02-23 05:59:40 UTC,999999,999999,false,
1161114035,113,303,2017-02-23 09:38:04 UTC,999999,999999,false,
1161114035,113,303,2017-02-23 09:33:34 UTC,999999,999999,true,
1161114035,113,303,2017-02-23 13:06:24 UTC,999999,999999,true,
1161114035,113,303,2017-02-23 13:10:14 UTC,999999,999999,false,
1161114035,121,308,2017-02-24 03:26:47 UTC,241,240,true,
1161114035,121,308,2017-02-24 03:26:48 UTC,240,240,false,
1161114035,121,308,2017-02-24 03:26:50 UTC,240,240,false,
1161114035,121,308,2017-02-24 03:26:49 UTC,241,240,true,
1161114035,121,308,2017-02-24 04:30:04 UTC,241,240,true,
1161114035,121,308,2017-02-24 04:30:16 UTC,241,240,true,
1161114035,121,308,2017-02-24 04:29:36 UTC,240,240,false,
1161114035,121,308,2017-02-24 04:29:53 UTC,241,240,true,
1161114035,121,308,2017-02-24 04:29:08 UTC,240,240,false,
1161114035,121,308,2017-02-24 04:29:01 UTC,241,240,true,
1161114035,121,308,2017-02-24 04:29:57 UTC,240,240,false,
1161114035,121,308,2017-02-24 04:29:16 UTC,241,240,true,
1161114035,121,308,2017-02-24 04:30:28 UTC,240,240,false,
1161114035,121,308,2017-02-24 04:29:40 UTC,241,240,true,
1161114035,121,308,2017-02-24 04:30:10 UTC,240,240,false,
1161114035,121,308,2017-02-24 04:29:44 UTC,240,240,false,
1161114035,113,303,2017-02-24 08:34:42 UTC,999999,999999,true,
1161114035,113,303,2017-02-24 08:41:52 UTC,999999,999999,false,
1161114035,113,303,2017-02-24 12:03:42 UTC,999999,999999,true,
1161114035,113,303,2017-02-24 12:09:32 UTC,999999,999999,false,
1161114035,113,303,2017-02-24 15:32:42 UTC,999999,999999,true,
1161114035,113,303,2017-02-24 15:37:32 UTC,999999,999999,false,
1161114035,113,303,2017-02-24 19:04:02 UTC,999999,999999,true,
1161114035,113,303,2017-02-24 19:14:32 UTC,999999,999999,false,
1161114035,113,303,2017-02-24 22:36:22 UTC,999999,999999,true,
1161114035,113,303,2017-02-24 22:39:52 UTC,999999,999999,false,
1161114035,113,303,2017-02-25 02:08:52 UTC,999999,999999,true,
1161114035,113,303,2017-02-25 02:12:22 UTC,999999,999999,false,
1161114035,113,303,2017-02-25 05:41:52 UTC,999999,999999,true,
1161114035,113,303,2017-02-25 05:46:32 UTC,999999,999999,false,
1161114035,113,303,2017-02-25 09:18:52 UTC,999999,999999,false,
1161114035,113,303,2017-02-25 09:12:02 UTC,999999,999999,true,
1161114035,113,303,2017-02-25 12:41:42 UTC,999999,999999,true,
1161114035,113,303,2017-02-25 12:45:52 UTC,999999,999999,false,
1161114035,113,303,2017-02-25 16:15:42 UTC,999999,999999,false,
1161114035,113,303,2017-02-25 16:12:12 UTC,999999,999999,true,
1161114035,116,325,2017-02-25 17:06:44 UTC,33.5,35,false,
1161114035,116,325,2017-02-25 17:06:43 UTC,35.5,35,true,
1161114035,116,325,2017-02-25 17:06:49 UTC,23.5,35,false,
1161114035,116,325,2017-02-25 17:06:47 UTC,35.5,35,true,
1161114035,113,303,2017-02-25 20:00:52 UTC,999999,999999,false,
1161114035,116,325,2017-02-25 20:14:51 UTC,33.5,35,false,
1161114035,116,325,2017-02-25 20:14:30 UTC,23,35,false,
1161114035,113,303,2017-02-25 19:46:42 UTC,999999,999999,true,
1161114035,116,325,2017-02-25 20:14:46 UTC,38.5,35,true,
1161114035,116,325,2017-02-25 20:14:24 UTC,44,35,true,
1161114035,113,303,2017-02-25 23:24:42 UTC,999999,999999,false,
