station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-23 08:37:00 UTC,56.5,56.0,True,
1161114045,121,309,2017-02-23 08:37:04 UTC,199.0,200.0,True,
1161114045,121,309,2017-02-23 08:37:11 UTC,200.0,200.0,False,
1161115038,114,304,2017-02-23 08:37:29 UTC,40.5,40.0,True,
1161114064,122,310,2017-02-23 08:37:32 UTC,30.5,30.0,True,
1161114064,122,310,2017-02-23 08:37:37 UTC,27.5,30.0,False,
1161114005,113,303,2017-02-23 08:37:41 UTC,999999.0,999999.0,False,
1161114049,113,303,2017-02-23 08:37:44 UTC,999999.0,999999.0,False,
1161115029,153,319,2017-02-23 08:37:59 UTC,999991.0,1.0,True,
1161115040,141,312,2017-02-23 08:38:11 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 08:38:13 UTC,56.5,56.0,True,
1161115029,153,319,2017-02-23 08:38:14 UTC,999990.0,1.0,False,
1161115029,153,319,2017-02-23 08:38:14 UTC,999991.0,1.0,True,
1161115029,153,319,2017-02-23 08:38:17 UTC,999990.0,1.0,False,
1161115013,113,303,2017-02-23 08:38:30 UTC,999999.0,999999.0,True,
1161115008,114,304,2017-02-23 08:38:34 UTC,40.5,40.0,True,
1161115040,141,312,2017-02-23 08:38:48 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 08:38:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 08:38:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 08:38:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 08:38:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 08:38:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 08:38:56 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 08:38:57 UTC,56.5,56.0,True,
1161114005,112,320,2017-02-23 08:39:00 UTC,999999.0,999999.0,True,
